Date,PC1,PC2,PC3
2022-05-02,-0.36442066732525774,-0.3873846157556035,-0.4475342903346742
2022-05-03,-1.01245796138677,-0.46055118567246456,-0.171673696581743
2022-05-04,0.7769278062846372,-0.06364314254594035,-1.404543675001527
2022-05-05,-2.315271771947601,-0.2678581437729117,1.0712259677707823
2022-05-06,-0.9239061046984823,-0.13522633359790884,-0.2710131337138242
2022-05-07,-0.9735491882673949,-0.1378615203769137,-0.3063066591748259
2022-05-08,-1.7175606113979922,-0.1840283031198145,0.045765426035396226
2022-05-09,-3.8432629194522394,0.019281289649555434,0.9537428729471519
2022-05-10,-0.6339210239975646,0.5109466344372589,-1.536018344691496
2022-05-11,-2.9895874814359304,0.23238689376887084,-0.01609388718613969
2022-05-12,-1.5147374325781249,0.46533557305901624,-1.561456541743731
2022-05-13,-1.2698488642926968,0.43438748117418363,-1.5038362475711906
2022-05-14,-0.6347119207844935,0.5294276177770983,-1.7052822395085283
2022-05-15,-0.2970002067661718,0.6323923439232428,-1.8686786208862578
2022-05-16,-2.339951825241952,0.39482379274309903,-0.25016928092150265
2022-05-17,-0.792933944221758,0.6358918476973549,-1.454919753281989
2022-05-18,-2.8350337963191428,0.4278375350075844,-0.3115550575134886
2022-05-19,0.10241302790993784,0.9088763313736753,-2.0905481298830524
2022-05-20,-1.9614382662855698,0.6157205800714745,-0.2359491954672925
2022-05-21,-0.9098909274603202,0.7730670942696243,-1.0789691692846692
2022-05-22,-0.1044154752858457,0.8798692571659706,-1.2161924776715787
2022-05-23,-1.229028811674772,0.6449269483302807,0.6623032479688968
2022-05-24,0.011059769256083677,0.8770126375253787,-0.6195798565297981
2022-05-25,-0.10430967958927885,0.7418940416041192,0.2025063754641092
2022-05-26,-0.32186263923374325,0.6420383077266979,0.26238151987822056
2022-05-27,-0.7343922500744117,0.5656704824568042,0.3471585954940685
2022-05-28,-0.2402512462126031,0.6612324985410996,-0.3649370607080967
2022-05-29,-0.0049764638623406975,0.7388789872802927,-0.7778130813797436
2022-05-30,1.8249820678598365,1.118350085701268,-1.271376837416957
2022-05-31,0.12819998953781472,0.8428363197164019,0.22761333841934825
2022-06-01,-1.2944412280312743,0.7171791237944128,1.5699769092941773
2022-06-02,0.338568096251295,1.0448443396502327,-0.40520556378082345
2022-06-03,-0.599713922575881,0.7758542126500384,0.6545796278767375
2022-06-04,0.013888561396670393,0.7174187962392644,-0.004807094513721087
2022-06-05,-0.17396807014920193,0.71905390371841,-0.11331683758327818
2022-06-06,1.3078080591744912,0.9426013970946283,-0.5915983707705935
2022-06-07,-0.02584694693655017,0.7101985440777115,0.4363218808591135
2022-06-08,-0.6561451833953487,0.24365410643363647,0.7328560095115575
2022-06-09,-0.04768141805254968,0.3136267907745356,0.19949873059759357
2022-06-10,-0.764953509119831,0.07884023141686478,0.7662154772602464
2022-06-11,-0.7406591420721076,0.14562116882758788,0.40126628762133654
2022-06-12,-1.82528125542389,0.17369629380361506,0.6737918789401852
2022-06-13,-5.149769842056597,0.6333283708121447,1.8666795862003926
2022-06-14,-2.0695615185047216,1.0756260421212473,-1.3146455599888283
2022-06-15,-1.1324772992598175,1.1373673299274931,-1.6115360385070083
2022-06-16,-4.038361753309413,0.9685556440528947,0.3365265454784651
2022-06-17,-1.7677347787884734,1.2639464922043657,-1.7083565499158038
2022-06-18,-3.6505080569820563,0.983746769390744,-0.3944805536408655
2022-06-19,-0.16511434724250643,1.7285141955318573,-3.312811493164636
2022-06-20,-2.000276019746149,1.4598347380163514,-1.8168072475112471
2022-06-21,-1.8874118100142485,1.4279851004587014,-1.8440332473005545
2022-06-22,-2.762277285126116,1.280541704968473,-1.0087037013892388
2022-06-23,-0.6449023633660539,1.676757895237667,-2.6924485210977505
2022-06-24,-1.5060353573295653,1.5067159247856068,-1.5135501450516926
2022-06-25,-1.2299415707143382,1.5316915610518889,-1.4836177105417678
2022-06-26,-1.821678457750101,1.4020147960640759,-0.5974528870081982
2022-06-27,-0.9068507213365421,1.3818356382777883,-0.03579839173459861
2022-06-28,-1.1247821095079604,1.3314459794976994,0.08432026953639693
2022-06-29,-0.9539948451748641,1.1545216104792444,-0.34339921742201723
2022-06-30,-0.6718029708529364,1.0968005900499025,0.23987682104511066
2022-07-01,-1.0441477276029427,1.0045424575647717,0.2888743359051699
2022-07-02,-0.13567091779398252,1.0334559547140159,0.14407966618350693
2022-07-03,-0.4409413036446635,1.0754183888915194,-0.33918409140634515
2022-07-04,0.7571614955704618,1.3228013647147077,-1.0589342212850246
2022-07-05,-0.3548667174402831,1.1462497039537525,-0.03056888832369802
2022-07-06,0.35876078785571575,1.1134264871542605,-0.17134873841146966
2022-07-07,1.0920234664686452,1.3610892140777073,-0.9146495696059442
2022-07-08,0.042398573592042466,1.187371200577395,0.10129678408585568
2022-07-09,-0.29035748866988714,1.1552091676014427,0.22360200745988298
2022-07-10,-0.9408651202383088,1.0628955328955625,0.7402769318662964
2022-07-11,-1.2857068679300823,1.065660473192997,0.7723214684430494
2022-07-12,-1.1203217798695493,1.0568772267594229,0.49389366344141766
2022-07-13,0.8667029563203283,0.6391087535762847,-0.9557333414536383
2022-07-14,0.4512463783541012,0.5409770599152577,-0.17112641436323864
2022-07-15,0.5761789398535537,0.5072384552112373,0.1537474409794429
2022-07-16,0.7887350189156985,0.1644499953954989,0.13686821412326966
2022-07-17,-0.11847011170238637,0.06277086747710078,0.7771605125133509
2022-07-18,2.226941160149459,0.4301352874333844,-1.182147217679072
2022-07-19,1.6002989165502797,0.08199179622241563,-0.06159747284474547
2022-07-20,0.45067627426206525,-0.06734375540964489,0.7821537949924393
2022-07-21,0.20699073425418554,-0.033048591801520685,0.37682927851292203
2022-07-22,-0.2793348856739362,-0.1258464175635253,0.585249068086283
2022-07-23,-0.12044549310100935,-0.2052115344978678,0.3685434083895761
2022-07-24,0.4845082200276442,-0.15840066753764823,0.2347926462498416
2022-07-25,-0.9091977349514643,-0.22991013006449665,1.477087262430598
2022-07-26,0.3038724542208243,-0.0876479008204663,0.5867630057356922
2022-07-27,2.297318514168018,0.43845230300247,-1.0017751900514982
2022-07-28,1.5841080983070208,0.3122186475484481,-0.024427633204214278
2022-07-29,0.6117092418980016,0.16670140605992337,0.7627359095633123
2022-07-30,0.3733260665956035,0.1454101438787186,0.71756094705067
2022-07-31,0.25669294838090523,0.09124197288295903,0.9045683045699303
2022-08-01,0.05538541206810831,0.16137018723804972,0.1738960813996296
2022-08-02,-0.5266577408164479,0.14883505214366335,0.16657883397346634
2022-08-03,-0.3327104541939574,0.10857945097462755,-0.019708547825894807
2022-08-04,-0.44690233865307916,0.10390154765760318,0.024608633588200115
2022-08-05,0.6336139401322947,0.24065671510209152,-0.5281520395052042
2022-08-06,-0.2973666803120863,0.0023508134339751074,0.3586213097500548
2022-08-07,0.21714062897524108,0.08482261483840838,-0.12103452762065714
2022-08-08,1.0842233163224098,0.14041874709831467,-0.016376326109321573
2022-08-09,-0.2025092590125431,-0.06134532306246887,1.0043770542508248
2022-08-10,0.8454968248550319,0.1015198515417637,-0.541848996610827
2022-08-11,-0.0760919578700669,-0.06924977205560065,-0.055843270235337826
2022-08-12,0.4241935039357047,-0.074813918940719,-0.33759099780650337
2022-08-13,0.08740611299242826,-0.14321893890118514,0.07651251007645114
2022-08-14,0.02983440106837861,-0.16175855356934218,0.23802147463903356
2022-08-15,-0.07541600272724355,-0.16989290408036437,0.2693417542111658
2022-08-16,-0.11634766463174939,-0.197967159189554,0.35342412757125213
2022-08-17,-0.46309945752952114,-0.508929912712027,0.4886963275021085
2022-08-18,-0.06048983787000211,-0.5308244324482326,0.12942778581631117
2022-08-19,-2.8142749210394227,-0.3431908945793535,1.502684568558277
2022-08-20,-0.2438523775397404,0.05937474832361042,-0.7811642540411382
2022-08-21,-0.12824270131582907,0.07248520854133501,-0.8167644798971627
2022-08-22,-0.7963645348590536,-0.003494331356349926,-0.4801856366483459
2022-08-23,-0.3684083744971768,0.02962896966301123,-0.5757053579481378
2022-08-24,-0.8161579421795814,-0.13555254238925737,-0.5260056442500889
2022-08-25,-0.4355173391077447,-0.08132702592209681,-0.8159744703682459
2022-08-26,-2.3403400889718196,-0.44636415930966195,0.3011359984904127
2022-08-27,-1.296442082641327,-0.36267530833367706,-0.8478869453777095
2022-08-28,-1.594432157893898,-0.3832066877115003,-0.7011048693764627
2022-08-29,-0.2231937814733859,-0.1178856515961242,-1.690763020812697
2022-08-30,-1.5530524663448597,-0.30530561422455205,-0.49629550908966613
2022-08-31,-0.5927042144613749,-0.16977602233813685,-1.1244291938525275
2022-09-01,-0.739467162855831,-0.20495744903147955,-0.8932019211379265
2022-09-02,-0.5027402426361887,-0.2728668560248046,-0.1631094805914137
2022-09-03,-0.5890257015618959,-0.2645925559324312,-0.28827643861795516
2022-09-04,-0.32193062893964663,-0.2587301060736191,-0.6522990869949375
2022-09-05,-0.6854577161024613,-0.31915827909713174,-0.3153157807348352
2022-09-06,-1.8263544025835683,-0.3614465814100368,0.2762958518243972
2022-09-07,-0.1241631611611001,-0.12511100146363094,-1.1314084917095342
2022-09-08,-0.6273851158684249,-0.2176574272315994,-0.7046111012112428
2022-09-09,2.4313047910985657,0.5672614456174087,-1.9890911864197713
2022-09-10,0.6148712186471779,0.24942024562132992,0.1049161784005766
2022-09-11,0.556597669491127,0.1896340807148741,0.46376585999237363
2022-09-12,1.0136503548694231,0.31014106657596274,-0.07135614559825694
2022-09-13,-1.9777480293089909,0.21016405341004557,2.0935813173620272
2022-09-14,-0.14967620971221848,0.5282450988845677,0.10440664229437233
2022-09-15,-0.8260007431005145,0.46953947472270274,0.44696683300168105
2022-09-16,-0.12002098541497982,0.563247047713474,-0.13434615368487962
2022-09-17,0.31819899857919287,0.6230697963898368,-0.30203854492712406
2022-09-18,-1.0297728629863434,0.13573370371051835,0.5540678054907603
2022-09-19,-0.06423088157380781,0.2688567964082581,-0.24717970470559927
2022-09-20,-0.8240392528161381,0.1453498423956494,0.6868953923532828
2022-09-21,-0.7242548418512681,0.2189640950431043,0.14177784260542642
2022-09-22,0.8829592798101539,0.5248320825115765,-0.9899891020972729
2022-09-23,-0.7892346120454181,0.37307612186672234,-0.42439060975702864
2022-09-24,-1.2176526066182738,0.3404864431778672,-0.3119521369240906
2022-09-25,-1.0174699290282079,0.24885369653157463,-0.6243845507568235
2022-09-26,-0.415138845389501,0.37172005771116184,-1.2704459244811441
2022-09-27,-0.5678855378958314,0.2322582583376195,-0.23110163463037117
2022-09-28,0.00881780859308579,0.26638168462438766,-0.6107647481679533
2022-09-29,0.001212789268277526,0.2032186452371084,-0.2402905878232851
2022-09-30,-0.3704250667512093,0.15039199618187557,0.013489906642784292
2022-10-01,-0.47421681306006686,0.16168675074357733,-0.1345162649243957
2022-10-02,-0.5237035690010942,0.1330991448313665,0.14373932518165602
2022-10-03,0.5435153601443516,0.3167159181654005,-0.6637970438960936
2022-10-04,1.0599590266717647,0.3631937676926035,-0.3924774803332737
2022-10-05,0.15933038201907532,0.2032251739506359,0.6166268556646577
2022-10-06,-0.18818356808441616,0.11809631518296264,0.319076744807598
2022-10-07,-0.48844050036273534,0.08664346851730569,0.45598711807546377
2022-10-08,-0.12753488606950797,0.13307469681581413,0.2308666899527712
2022-10-09,0.12313778550998616,-0.3621115757592091,0.047665496094817794
2022-10-10,-0.45144399655330586,-0.41762051963773716,0.2035613746738102
2022-10-11,-0.2117081430830062,-0.38306607126319825,-0.02305816469518221
2022-10-12,-0.04909560016858084,-0.39235843727526937,-0.3039715904662161
2022-10-13,0.1301788834377687,-0.8394514558665883,-0.4648038698289661
2022-10-14,-0.3528336607022549,-0.9098104346914815,-0.015606889340323452
2022-10-15,-0.26487541337047643,-0.9393191061869037,-0.10559776680328208
2022-10-16,0.22158574538194975,-0.8812161111515409,-0.32570649979293875
2022-10-17,0.22650189097772225,-0.8698701433910199,-0.498106437721599
2022-10-18,-0.5638036959764929,-1.0253401968127145,-0.20822456527362143
2022-10-19,-0.5504161008601827,-1.017617914706342,-0.2360173831096269
2022-10-20,-0.39723769185766367,-1.0844033999392733,-0.33438234513282455
2022-10-21,-0.026757168426678656,-1.0819805353043306,-0.42363790557817504
2022-10-22,-0.06400029425044991,-1.2876142566339421,-0.30656386861599993
2022-10-23,0.38397535050126846,-1.2054609141073522,-0.5679685202892236
2022-10-24,-0.22865547026232771,-1.333027169721131,0.08871802104808585
2022-10-25,1.0701130064987503,-1.0543455846604897,-0.7203919203251713
2022-10-26,1.1159711660868976,-1.0337113488913225,-0.44611323498994543
2022-10-27,-0.30073915477406055,-1.1719416088070351,0.5607299474291183
2022-10-28,0.6659865870237862,-1.0487936807237015,-0.11132611838220485
2022-10-29,0.6712045789903722,-1.066200945566316,0.08176678231958703
2022-10-30,0.1407510429899777,-1.1254827974147517,0.3847991567216171
2022-10-31,0.06064127470060003,-1.1106149696731773,0.22019671246126118
2022-11-01,0.2556192420844089,-1.1126320500854057,0.14572419153568544
2022-11-02,-0.10330490984175933,-1.205684025306922,0.4332853334335891
2022-11-03,0.33420543701775995,-1.2555866300084562,0.07112914479059752
2022-11-04,1.4877946911783104,-0.9472766628064088,-0.6104335443653118
2022-11-05,0.665390075967788,-1.0982730481582592,0.2615443219926106
2022-11-06,-0.03507074480928959,-1.1794636885419247,0.5421122743010933
2022-11-07,-0.03341389563192204,-1.1548128197873921,0.4930886059914753
2022-11-08,-2.638901556301498,-0.7602532228394105,1.5871019952717207
2022-11-09,-4.465058658123477,-0.010992703620805023,1.7478088608504483
2022-11-10,1.4040097911630545,1.2556681342933385,-2.9641513753839797
2022-11-11,-1.766318474267146,0.8096629898893886,-0.23738638403192294
2022-11-12,-1.5008529963438246,0.8732570818212048,-0.719479619436933
2022-11-13,-1.850906039483764,0.848237222636719,-0.526235186529892
2022-11-14,-0.8433434149140249,1.0041752245471265,-1.3304922717862016
2022-11-15,-0.7743336020893515,1.0053278993503458,-1.253944000415321
2022-11-16,-1.3715244576951078,0.8957948057275053,-0.6314603349792124
2022-11-17,-1.083742445045083,0.9436940711032182,-0.9305829547596867
2022-11-18,-1.2895485394030084,0.9526729240844767,-1.115625347497935
2022-11-19,-1.3088657098724612,0.9553482668596399,-1.1436377178789372
2022-11-20,-1.8974216362013607,0.8779437069435542,-0.6294250036986219
2022-11-21,-2.089458570372523,0.8810170744058143,-0.5694875707891194
2022-11-22,-0.30938547084878776,1.0561279607028455,-1.1864047923974652
2022-11-23,0.6370248485239518,1.0323422576606884,-0.2612986646883096
2022-11-24,-0.4730384538474855,0.913295285454051,-0.259074847309352
2022-11-25,-0.4284377170720279,0.8392075921414579,-0.0281403295644295
2022-11-26,-0.34119113304800097,0.832305027346861,-0.005942309645784113
2022-11-27,-0.153336422512667,0.8181440115900963,0.08173432723191627
2022-11-28,-0.5825558849839791,0.7745798458996709,0.1877579172757033
2022-11-29,-0.0011608426414143659,0.8864646063750424,-0.410775372187058
2022-11-30,0.9354867221270909,1.0525193000051984,-0.7340919573359812
2022-12-01,-0.321403169891747,0.8632782999399121,0.3746289418626078
2022-12-02,0.1165004386031904,0.9278668227986044,0.010642750396624502
2022-12-03,-0.32347837578117167,0.8691545608466205,0.32287466813074567
2022-12-04,0.3999683734832784,0.8644937466046929,0.027135827694779537
2022-12-05,0.05620380112989391,0.7746727378330652,0.6253631744558659
2022-12-06,0.28648080685164545,0.8378554710410708,0.18415018501560762
2022-12-07,-0.3814516503826953,0.7772299109287271,0.40324923111747374
2022-12-08,0.5487025326120106,0.6094250564051248,-0.2847166642346501
2022-12-09,-0.020530026959493863,-0.351579164939714,0.22230245039189014
2022-12-10,0.15220904953942407,-1.0145104718595739,0.04702236105135727
2022-12-11,0.12988551831620115,-1.0934978493341974,0.062204699603694145
2022-12-12,0.40150055243113625,-1.0884580475920758,0.016482791505278364
2022-12-13,1.0941200024177575,-0.9848539310799237,-0.45324216326711125
2022-12-14,0.1890569930564848,-1.0954026136101789,-0.023634996399714794
2022-12-15,-0.46965247118258885,-1.1439544354297808,0.48060979777163415
2022-12-16,-1.0835562250817228,-1.066769055651759,0.566684836335017
2022-12-17,0.08710211000857011,-0.8927960611053063,-0.39174739496177235
2022-12-18,-0.23014558871529986,-0.9262175140264355,-0.2384727524974155
2022-12-19,-0.6414977101038652,-0.956300295291831,0.06684492099411332
2022-12-20,0.47854045820626906,-0.7895306293413595,-0.8228784156294796
2022-12-21,-0.18461965593178892,-0.9825982096609301,-0.07091995829856693
2022-12-22,-0.17157572288931314,-0.9963650860204167,-0.31925847393595935
2022-12-23,-0.207000660730379,-1.054445033975301,-0.24605030313122553
2022-12-24,-0.08304296959379757,-1.037610711460758,-0.3346513902864628
2022-12-25,-0.14870088967719255,-1.0520997279110451,-0.2578513819312883
2022-12-26,-0.050330300880888856,-1.0348506685831913,-0.37013322504410606
2022-12-27,-0.6382072576351007,-1.0666784292165452,-0.25053052527998854
2022-12-28,-0.6524353415841885,-1.0636112819338912,-0.3561301181890715
2022-12-29,-0.168179088951421,-1.0317735395367218,-0.5226340874675857
2022-12-30,-0.11457858181219088,-1.2348264744449737,-0.16539966334580505
2022-12-31,-0.19913480339083806,-1.2444239410114413,-0.2118671061049512
2023-01-01,0.008257532570066868,-1.2216763680053477,-0.3449278849085761
2023-01-02,0.11511640233113421,-1.2392335684349856,-0.20271051340454246
2023-01-03,-0.130760152641783,-1.2627431073976354,-0.2669784453801753
2023-01-04,0.20114838862041104,-1.222448854078273,-0.42309159020012743
2023-01-05,-0.07854560491634202,-1.2698599497053265,-0.17019057624703934
2023-01-06,0.14918167013810235,-1.2573902705892415,-0.3021421911351621
2023-01-07,-0.00528981767920071,-1.3303382366026255,-0.18219450326151246
2023-01-08,0.20698383961665942,-1.3020523961105872,-0.3023265103256886
2023-01-09,0.1757620507903196,-1.3054280792046504,-0.2541705326682142
2023-01-10,0.5003020713703009,-1.2660727437000383,-0.281822155018477
2023-01-11,0.9999865595606994,-1.1662874900594182,-0.3446606677751791
2023-01-12,1.778681162835749,-0.966625929902082,-0.5688428727704404
2023-01-13,2.1860545782893914,-0.7721327656884924,-0.25685300274015843
2023-01-14,2.5195861955109593,-0.7030442977926586,0.15580951299252915
2023-01-15,1.2281339475112738,-1.0546481654672037,1.3064937643498837
2023-01-16,1.6870123098211154,-0.9919939117963434,0.9852451538221425
2023-01-17,1.3857153960226092,-1.0439888412584195,1.2868201065085967
2023-01-18,0.691136841526258,-1.0935446254531322,1.5273646684639475
2023-01-19,1.7152384510625607,-0.9781901769804922,0.7828456318225794
2023-01-20,3.3570087228686454,-0.5278481097314973,0.08562197536300473
2023-01-21,1.8795615917465216,-0.78003048044131,1.617712895484591
2023-01-22,1.6551442622541448,-0.799108937602485,1.689527318463403
2023-01-23,1.932376748714476,-0.7622246249608575,1.4597780660383783
2023-01-24,1.258161054769015,-0.8027998682695103,1.7418806207694804
2023-01-25,1.94035648256835,-0.6758174263382986,0.9713070270708771
2023-01-26,1.040036282797902,-0.7601459821021717,1.1283379248769903
2023-01-27,0.8286081858934068,-0.7431796815015422,0.6740519523181733
2023-01-28,0.40977253366419114,-0.7294727889097068,0.43050410838318437
2023-01-29,1.3598539306095692,-0.6087432357983357,-0.0757338912743748
2023-01-30,-0.4936593032145579,-0.7005978334292833,1.1329628049360887
2023-01-31,0.6998398911456795,-0.5249008536549693,0.10196746851449077
2023-02-01,1.2468828414316906,-0.4922867531318037,0.13262749690649803
2023-02-02,0.3006113616032917,-0.587039443788449,0.7130013281024582
2023-02-03,0.07691290613283841,-0.5202255944681583,0.08292831185419061
2023-02-04,-0.06235576272048977,-0.5257636924264499,0.11664953944918849
2023-02-05,-0.37658806045880794,-0.5213378997284064,0.2807653277599047
2023-02-06,-0.31296390706418675,-0.4757315499957986,0.024375493530628754
2023-02-07,0.5306197262518204,-0.37284789229656795,-0.43337726204581023
2023-02-08,-0.43143077569270916,-0.45725736357724633,0.14318303219717293
2023-02-09,-1.4259488692516349,-0.3979935268444845,0.6571824020639491
2023-02-10,-0.5999740038171242,-0.26200026945305277,-0.26442814642996615
2023-02-11,-0.15267709581339658,-0.3090763557887665,-0.5918470547288102
2023-02-12,-0.6216936945940854,-0.48088290506935244,-0.4909314075314461
2023-02-13,-0.3058478170639508,-0.6260206835839802,-0.39979997611825663
2023-02-14,0.10621854547665949,-0.5503699519253,-0.7498089541134816
2023-02-15,2.0275404833289894,0.11508567897546641,-1.9431993385389217
2023-02-16,-0.6699111854105219,-0.25508204433493514,0.5485046767863064
2023-02-17,0.9990978187992899,-0.009875760033462203,-0.6673045872787424
2023-02-18,0.26304304400102757,-0.14852885049093453,0.15683555567562674
2023-02-19,-0.040961773439968555,-0.43880579646646717,0.4851715183127338
2023-02-20,0.8362169999917803,-0.3164401765805403,-0.0508046470337934
2023-02-21,-0.15935443836123353,-0.4141640307401462,0.5035666705667334
2023-02-22,-0.016442467310872545,-0.3900915252824969,0.4057637132446894
2023-02-23,0.22065858988742967,-0.4071365971076299,0.634661455377308
2023-02-24,-0.3760088377184587,-0.43960662835845093,0.9487049437051329
2023-02-25,0.20467870977985997,-0.3311847959440432,0.243242666338014
2023-02-26,0.6968110776567522,-0.2640979639187216,-0.011282025351244323
2023-02-27,0.29323640097925546,-0.3269900420971625,0.36077613099961214
2023-02-28,-0.20994803412676874,-0.4037494314942616,0.46065820968361476
2023-03-01,0.21764038285013937,-0.3100014642088646,-0.712224419576844
2023-03-02,-0.2811312189335412,-0.42059693166592294,0.010078307171044621
2023-03-03,-1.592011132479952,-0.4552121699234516,0.4189522214811493
2023-03-04,-0.6097273902511631,-0.29482723262327437,-0.5932805187967124
2023-03-05,-0.44099450845047494,-0.2840653118116295,-0.5984318144213221
2023-03-06,-0.6268716827324268,-0.29264339020268054,-0.6170718539802711
2023-03-07,-0.787948097778966,-0.3342814381882355,-0.3932180862029486
2023-03-08,-1.1321585494671935,-0.35614944030695234,-0.17288131865971842
2023-03-09,-2.244360060320478,-0.33696933353038055,0.4292492766824884
2023-03-10,-0.9928931801421145,-0.15967721131609858,-0.6018712202355281
2023-03-11,-0.22763962881230684,-0.13147943680270516,-1.1511684308706862
2023-03-12,1.1422449093047173,0.2850146220412306,-1.9557421469381453
2023-03-13,1.9750498501896567,0.639471391886748,-1.8161243010705779
2023-03-14,0.7242939085891883,0.39663446320175216,-0.1345655386001014
2023-03-15,-0.2839738309232768,0.2915181432041732,0.457185120827087
2023-03-16,0.8211010463372458,0.44157469994451387,-0.24963987373227647
2023-03-17,3.106341484723124,0.6297989317872003,-0.8058955128833404
2023-03-18,0.6310671951253449,0.22479806313526263,1.4408009376103594
2023-03-19,2.0678140836288565,0.40767960631468325,0.47926533833455603
2023-03-20,0.9514882298800864,0.24698447223012682,1.4636671072854555
2023-03-21,1.6339632937686204,0.31413972179976535,1.1087098442670782
2023-03-22,0.6055324194375322,0.196749873120397,2.0191231904732794
2023-03-23,2.786424359252117,0.4180003274934829,1.2974099731536517
2023-03-24,1.1937995180660474,0.2292848373911427,2.565938765851856
2023-03-25,1.6673307983881545,0.3344745726821886,1.7776743756915165
2023-03-26,1.677999589345728,0.37287713439886155,1.0135763872053214
2023-03-27,-0.12742896968421524,0.295841480544837,1.2861858081976116
2023-03-28,0.5157057414297898,0.42029039546821784,0.43331447029767417
2023-03-29,1.5868715688811055,0.5613674435446377,0.028481855422995105
2023-03-30,0.2698479713824613,0.3912282907080348,0.8640620192917998
2023-03-31,0.4071417269559073,0.5052966553633226,-0.142263430399111
2023-04-01,0.10154954681360738,0.4329298797873697,0.3251043238963455
2023-04-02,-0.26062128643547133,0.3257934756796927,0.16278479383012892
2023-04-03,-0.4381267017704593,0.3193413458867731,0.28751360730249637
2023-04-04,0.15359576628156169,0.41796129604413573,-0.31333110004991077
2023-04-05,0.0462915242758294,0.3614797808175009,0.1405955744085486
2023-04-06,-0.290301029599119,0.3514717532196556,0.02069438412542368
2023-04-07,-0.13652944837752237,0.31446938512921596,0.1461538808899488
2023-04-08,-0.01519310559062224,0.12690627590516143,0.02153149847452749
2023-04-09,0.2384036757132183,0.15699783371237327,-0.27912932668979895
2023-04-10,1.3702512816382966,0.29074629624569054,-0.5340413221178213
2023-04-11,0.8934569221151911,0.02987601259151811,0.10611265773449008
2023-04-12,0.1773907186454541,-0.34557636920406076,0.30806568647120514
2023-04-13,0.544095284287652,-0.3226741397716952,0.1714554882957512
2023-04-14,0.34714110708068124,-0.36297353546742406,0.2160083660230148
2023-04-15,0.15245119388582634,-0.40419375201099667,0.3729235242184535
2023-04-16,0.33440840776081304,-0.8517289409977821,0.25016497448285796
2023-04-17,-0.3601782696290325,-0.9052995267758751,0.7766608430679152
2023-04-18,1.0464207336526063,-0.7311254105413151,-0.41365301087186157
2023-04-19,-1.057914017129941,-0.8321988391361004,1.0835354810248314
2023-04-20,-0.4674024797778281,-0.7019466829276075,0.3273129179821063
2023-04-21,-0.9373340785911606,-0.7287562677795486,0.46725041673954915
2023-04-22,0.31784945014768834,-0.6072767026997741,-0.5850997258864813
2023-04-23,-0.39054974389732855,-0.7481066232449035,-0.11519003108158435
2023-04-24,-0.5157866941418384,-0.7135227756042017,-0.4825484082541882
2023-04-25,0.1814043728729245,-0.5796273811274293,-1.0884145261519316
2023-04-26,-0.2963318244269568,-0.7290492115273305,-0.5431003656431833
2023-04-27,0.5434938192065439,-0.5478376262339444,-1.0884621582572123
2023-04-28,-0.3735101863001913,-0.7757091652926049,-0.25772557550191
2023-04-29,-0.3308422974696044,-0.7804053151586896,-0.2760872817756025
2023-04-30,-0.24464047090481503,-0.7809859585681249,-0.3543664672657095
2023-05-01,-1.1824641667882363,-0.8155995588849156,0.46160280486121485
2023-05-02,0.06064427763446025,-0.5770811447031351,-0.8880054270347164
2023-05-03,0.19769380345247584,-0.6388723710324241,-0.3463108197605292
2023-05-04,-0.0788478458971209,-0.7084046149166616,0.08978964197055105
2023-05-05,0.8754155608282305,-0.5953778221239718,-0.1947561060784956
2023-05-06,-0.3227744773341004,-0.7101686364737309,0.5279416648962606
2023-05-07,-0.24310276001743436,-0.6730833247382095,0.36547989329967046
2023-05-08,-0.6195628124872905,-0.661560930471524,0.4710084731156774
2023-05-09,-0.23525048429987114,-0.5752193285363657,-0.22589276572244316
2023-05-10,-0.2576836258790986,-0.7110190458478846,-0.2683193041205787
2023-05-11,-1.0091880860648395,-0.7747181448987969,-0.12236712761446102
2023-05-12,-0.6989121964382182,-0.7201074512528777,-0.458191256569739
2023-05-13,-0.5491213914863246,-0.7073905367496689,-0.5845877343037023
2023-05-14,-0.3925827330184306,-0.6843173154076015,-0.6930457218708093
2023-05-15,-0.042860943274224975,-0.6734018303299067,-0.523489319193941
2023-05-16,-0.5091615287607781,-0.7197788666677256,-0.33273262951559524
2023-05-17,-0.09059728139560984,-0.6790042253353028,-0.7303274114322722
2023-05-18,-0.8904192582846174,-0.8539693361498762,-0.09373993594346712
2023-05-19,-0.502692046300074,-0.9311985830826366,-0.7014317277880123
2023-05-20,-0.20580760102078444,-0.9330103869272738,-0.694291181396624
2023-05-21,-0.6771082404042668,-1.0850845097677522,-0.2118277460303079
2023-05-22,-0.14420607073474204,-1.0653287775858662,-0.42729905766369847
2023-05-23,0.15441960424590861,-1.0214459260450783,-0.5642069181961596
2023-05-24,-1.0100665907917288,-1.0960300463497616,0.2654344705375517
2023-05-25,-0.04910533998876213,-1.037616806238357,-0.40161978490012107
2023-05-26,0.11964118074392145,-1.0224756563123492,-0.3939419982024725
2023-05-27,0.08392237046750105,-1.1590779430903548,-0.2969948721818424
2023-05-28,1.1348232004922125,-0.8532829519764606,-0.9034967605467932
2023-05-29,-0.20874739578093104,-1.037842533573857,0.19090868341614384
2023-05-30,0.038396829852480566,-1.0029280722391911,-0.00891620894489689
2023-05-31,-0.4626656598518566,-1.1453047853724188,0.1477699579734754
