Date,PC1,PC2,PC3
2022-03-31,-0.20330236387621298,0.030086455084309818,1.2473218965018806
2022-04-01,0.8084613978222388,0.1940297764821068,0.18796325186664534
2022-04-02,0.16432946636611728,0.06942335379583997,0.6103290108942719
2022-04-03,0.8521969010320747,-0.1704218492397043,0.3297167828502646
2022-04-04,0.7056878841373692,-0.20269543365007206,0.5703862713518947
2022-04-05,-0.18226047735413725,-0.2765262169721563,0.8112244765827734
2022-04-06,-1.1703840102386618,-0.21056629742048985,1.0666076938829336
2022-04-07,-0.02020020700784175,-0.02137901459007058,-0.270357280368072
2022-04-08,-0.9456274538426015,-0.3931624745438734,0.24553157305551127
2022-04-09,-0.04814057965358577,-0.4669538237513667,-0.5748951793599784
2022-04-10,-0.9084337833784415,-0.5361436451623949,-0.36590679080311644
2022-04-11,-2.3307455519931954,-0.45371946817766007,0.38409994369530515
2022-04-12,-0.609386997853516,-0.22942696904999887,-1.2582580268026005
2022-04-13,-0.22061834696739754,-0.2839325952711897,-1.333094816700491
2022-04-14,-1.4005316657754485,-0.4215113167703887,-0.13152409292681022
2022-04-15,-0.43234720794958975,-0.3702600935433386,-1.1089884700048331
2022-04-16,-0.8024694230899064,-0.43348630593006504,-0.6857258394529987
2022-04-17,-1.2501465223568988,-0.4820547068049714,-0.5249932896149049
2022-04-18,-0.171242245534724,-0.30035703167518724,-1.3733018066381526
2022-04-19,-0.2209812198197602,-0.3600081284737176,-0.9424553413306362
2022-04-20,-0.387491355634476,-0.4393495575484607,-0.27359595902278977
2022-04-21,-0.8975985602467741,-0.5197539629970677,-0.04859906893643542
2022-04-22,-0.8310660296481162,-0.5129627849754845,-0.0261087565924503
2022-04-23,-0.642224540456073,-0.5063961986160922,-0.3979335369367758
2022-04-24,-0.44930187581145187,-0.49863377191104774,-0.45920388268814283
2022-04-25,0.5729261403595269,-0.4011774640625676,-0.517525006461889
2022-04-26,-1.5939701504023376,-0.6716328401499261,0.8414347069576785
2022-04-27,0.282961625332921,-0.32671354679291875,-0.9880163952749883
2022-04-28,0.17525287510286344,-0.3811278260030186,-0.41848679964381474
2022-04-29,-0.9775032745753388,-0.47911013118062334,0.256773651769454
2022-04-30,-0.9503969216509092,-0.47426271193194725,0.0221790526002533
2022-05-01,0.16284753112265538,-0.3347709057512964,-0.700882614574024
2022-05-02,-0.3649946234195589,-0.38512288209088136,-0.44362966632354384
2022-05-03,-1.0142559685341992,-0.45368531169629434,-0.1666677290431143
2022-05-04,0.7796973462685486,-0.07158401542322494,-1.4040890139563196
2022-05-05,-2.3179883305783937,-0.24795186464580002,1.077547334324046
2022-05-06,-0.9238604224801785,-0.12892672872706795,-0.26779633980278794
2022-05-07,-0.973561937971492,-0.13148361766452477,-0.3030850856133633
2022-05-08,-1.7187925064713077,-0.17214631757020582,0.05010394398090174
2022-05-09,-3.8461845304808784,0.04679623308965721,0.9594933664389522
2022-05-10,-0.6297086870049994,0.5102774703974681,-1.5376559203972002
2022-05-11,-2.990071781492836,0.25098607483826163,-0.013071266447200528
2022-05-12,-1.5117661393260435,0.4690153323886267,-1.5623248270614416
2022-05-13,-1.266779191646236,0.43705634443562946,-1.5046434127948207
2022-05-14,-0.6303442527346043,0.5279504984846384,-1.707205645456323
2022-05-15,-0.29164751595528965,0.628494511574411,-1.8715209027554798
2022-05-16,-2.3387563724152454,0.4091201134825138,-0.2486449056822642
2022-05-17,-0.7882767161216103,0.636584511582576,-1.4569821980750954
2022-05-18,-2.8342116163832998,0.44441454511143563,-0.30994400131477673
2022-05-19,0.10975263762244351,0.9021543538781335,-2.095279280842372
2022-05-20,-1.9586542385066572,0.6283981424333264,-0.23575251091219
2022-05-21,-0.9047795834073731,0.7763715616382334,-1.0812058607582646
2022-05-22,-0.09777145585507102,0.878482157861892,-1.2196406775637374
2022-05-23,-1.2255656247541316,0.6582972466404856,0.6629112403741134
2022-05-24,0.017612444767455968,0.8779665659401702,-0.6224034090484352
2022-05-25,-0.0988862428373623,0.7473320782677944,0.2013739664571897
2022-05-26,-0.31723381165251996,0.6487733192960394,0.26195560792712336
2022-05-27,-0.7306671836652894,0.5748545196560955,0.3474775593623891
2022-05-28,-0.23520846437521636,0.6644812848650635,-0.3662320554851586
2022-05-29,0.0008882698034453072,0.7389756444395599,-0.7801211805626131
2022-05-30,1.835110600605345,1.1070517193136589,-1.2773265528853321
2022-05-31,0.1344111505382318,0.8473202422617494,0.22585695033967831
2022-06-01,-1.2909916314726295,0.7354391871839094,1.5713108584287636
2022-06-02,0.34630227708456524,1.0453656082811735,-0.40882991091409504
2022-06-03,-0.5948388937703528,0.7861040894766035,0.6541192725355354
2022-06-04,0.01939173075842622,0.7212000198959,-0.006132694159044569
2022-06-05,-0.1686338686058708,0.7232682383655946,-0.11465328928212114
2022-06-06,1.3161829394647462,0.9371043488403047,-0.5955576012048762
2022-06-07,-0.020581672815134323,0.7163478329137316,0.4355647489542905
2022-06-08,-0.6541553086918698,0.2539610450839757,0.7351684016866168
2022-06-09,-0.04443952285030605,0.3182613012828585,0.20045553053237283
2022-06-10,-0.7639651001127609,0.08967917030905671,0.7694563034194905
2022-06-11,-0.7391646428287655,0.154615745155142,0.4037400388560245
2022-06-12,-1.8249792220462127,0.1896401770962622,0.6771431329057593
2022-06-13,-5.15128745655392,0.6727675114462991,1.8712737623311626
2022-06-14,-2.064110349969594,1.0840819990174329,-1.3179046479609973
2022-06-15,-1.1255230490403474,1.1396166807945218,-1.6160514379689574
2022-06-16,-4.036309320659461,0.9951371155751783,0.33697464724581777
2022-06-17,-1.760811188755857,1.2691312383415752,-1.7132002139529587
2022-06-18,-3.6476750247168286,1.0047527637987153,-0.3951995280283922
2022-06-19,-0.15335233874005713,1.7181009743089706,-3.322848534622902
2022-06-20,-1.9925532368826122,1.4659082824494418,-1.822598552646542
2022-06-21,-1.8797171536902237,1.4333074718922385,-1.8497707268739194
2022-06-22,-2.756652570257246,1.2943027065213184,-1.0121805620557316
2022-06-23,-0.6341795982145285,1.6718053439281653,-2.701204113945116
2022-06-24,-1.4976056398776667,1.5117969764258814,-1.5195469714961016
2022-06-25,-1.2210744893893186,1.5355299726572325,-1.489883542786335
2022-06-26,-1.814481032878179,1.413107594024928,-0.6016718144009845
2022-06-27,-0.8989061989424475,1.3909687092157754,-0.03986555198753769
2022-06-28,-1.117394118109134,1.3422321049281856,0.08078310649567233
2022-06-29,-0.9471896929407527,1.162118145344676,-0.34665890757938683
2022-06-30,-0.6651811474113916,1.1057518418252887,0.2373910386965164
2022-07-01,-1.0384544290739672,1.015541542182684,0.28714525119065737
2022-07-02,-0.12873288105631991,1.0391062777316367,0.14145079425137036
2022-07-03,-0.43396412682099583,1.0803067854410748,-0.3423786410671388
2022-07-04,0.7670635005037485,1.3182750410320252,-1.0649633375233147
2022-07-05,-0.3475270878678551,1.1522977004303896,-0.033816952192715265
2022-07-06,0.3667961985830471,1.1150752314417107,-0.17505853683884753
2022-07-07,1.1024600962579392,1.3555967625281735,-0.9209206585711023
2022-07-08,0.05036364294083992,1.1920744696133427,0.09773788570318725
2022-07-09,-0.282985797115376,1.1621876110936975,0.22055951863042064
2022-07-10,-0.9349050937568093,1.0756543913162742,0.7387092437118681
2022-07-11,-1.280139192103566,1.0803527447425108,0.7710006785866925
2022-07-12,-1.1145129876688415,1.0693382066968504,0.4921893338937347
2022-07-13,0.873106467300295,0.6337331262337896,-0.9583155598656939
2022-07-14,0.4563835824489848,0.5414863407897812,-0.17204966837537827
2022-07-15,0.5811687005792403,0.5086661631586932,0.15328406890786353
2022-07-16,0.7921755894315068,0.16430376702594213,0.13795188840268952
2022-07-17,-0.11682814252720371,0.07032225704850224,0.7800741872461081
2022-07-18,2.2338878537835796,0.41641060699399995,-1.1848334055336558
2022-07-19,1.6043073386381115,0.07660120950336874,-0.06085857890106387
2022-07-20,0.45228664209685315,-0.06284425315390964,0.785350732713708
2022-07-21,0.2086433796003184,-0.02925266580684594,0.37954822527330495
2022-07-22,-0.2788001747211483,-0.11863241784254895,0.5889845262762743
2022-07-23,-0.1200691404898509,-0.19997352382667644,0.37232139609535625
2022-07-24,0.48587113270649823,-0.15687620120573395,0.23779155860828133
2022-07-25,-0.9102439906812467,-0.21518808533982453,1.4827735375993656
2022-07-26,0.30527622885689093,-0.08337960641316429,0.5899317201272573
2022-07-27,2.304326463513844,0.4252637590411037,-1.004341198665925
2022-07-28,1.5892931738500549,0.30736184173802333,-0.024780257567144037
2022-07-29,0.6147394425315,0.17054958631756154,0.7646423009118308
2022-07-30,0.3759868408198125,0.15023636404094384,0.7196760364678301
2022-07-31,0.2588701696161435,0.09752558345376608,0.9072432698100512
2022-08-01,0.05795547075491873,0.16517195808676283,0.17551361603821192
2022-08-02,-0.5248186961715955,0.1555777894281084,0.16862808692477793
2022-08-03,-0.3307949444596127,0.11336124322756332,-0.017799035535677167
2022-08-04,-0.445157906402346,0.10948305175576303,0.026666438126050688
2022-08-05,0.6375092581180284,0.23812160886802933,-0.5281105763834661
2022-08-06,-0.29610054375133277,0.008690492414686455,0.36147069941867255
2022-08-07,0.21959778595237742,0.08625174275909736,-0.11948019895260774
2022-08-08,1.087930431810923,0.13797124088113857,-0.015541011861691004
2022-08-09,-0.20169461222252877,-0.05238735057803978,1.0082234353303228
2022-08-10,0.8489098387663513,0.0976665888047316,-0.5412689862866444
2022-08-11,-0.07480263112010888,-0.0661715174282101,-0.05325763966202704
2022-08-12,0.42612624144682454,-0.07570087225170674,-0.3356261068387444
2022-08-13,0.08844850106475409,-0.14041522886822969,0.07951185605274515
2022-08-14,0.03065690427606569,-0.1578851734965528,0.24133591590597664
2022-08-15,-0.0747679083769764,-0.1653337856051725,0.27280093894968865
2022-08-16,-0.1159232993157222,-0.19281624314207513,0.3571460658475294
2022-08-17,-0.4647522248981373,-0.5016920100941467,0.4943449032138699
2022-08-18,-0.061669827011448734,-0.527450414342302,0.1345111626531861
2022-08-19,-2.8181103747316185,-0.31868279099799435,1.5102000662109394
2022-08-20,-0.2418266060203411,0.0598930642697032,-0.7799425355714777
2022-08-21,-0.12600302252515225,0.07224924878719634,-0.8157238879523242
2022-08-22,-0.7954079670634704,0.0012728013677368768,-0.4779469239200831
2022-08-23,-0.3667535350892284,0.03176463709942189,-0.5740188560822823
2022-08-24,-0.8159010920890583,-0.13106276061181643,-0.5231501056428456
2022-08-25,-0.4344376928566823,-0.08015851092583223,-0.8139687406147498
2022-08-26,-2.34375265254353,-0.4303285710195976,0.30747650949315264
2022-08-27,-1.2978155509204086,-0.35756592331703696,-0.8439601470531282
2022-08-28,-1.5963066459627815,-0.3758667721747277,-0.6967139380103761
2022-08-29,-0.22175618045986709,-0.12215857915498526,-1.6897183019045503
2022-08-30,-1.5545423422649096,-0.29707932697157685,-0.49208348677213104
2022-08-31,-0.5921611241288417,-0.16942128893030103,-1.1222360091113621
2022-09-01,-0.7393580296713815,-0.2027506524059562,-0.8904729086211421
2022-09-02,-0.5029714621473161,-0.268360543620864,-0.15935772615773924
2022-09-03,-0.5892686806355384,-0.260249493555552,-0.28465361222581376
2022-09-04,-0.32170897457915354,-0.2575455712906744,-0.649296972711692
2022-09-05,-0.6860882320549987,-0.31451613414462515,-0.311390114143011
2022-09-06,-1.8287229132428804,-0.34807640024833314,0.2818519785704286
2022-09-07,-0.12284565672367849,-0.12714692413826376,-1.1297495319546278
2022-09-08,-0.6272800533131446,-0.2151127975229948,-0.7016750373930148
2022-09-09,2.4394880637509186,0.5486721447861619,-1.9935188691922445
2022-09-10,0.6185694236597883,0.2501090348168401,0.10565351151913338
2022-09-11,0.5597896431853567,0.1923199701690337,0.46525053707614067
2022-09-12,1.018186455860112,0.30798277762481957,-0.07138207443162263
2022-09-13,-1.977926525785298,0.23392533816535002,2.098481286711457
2022-09-14,-0.14539172286186797,0.53318497562192,0.10425328229154798
2022-09-15,-0.8229202178383334,0.47957413028925117,0.4479379005407848
2022-09-16,-0.1154352092503793,0.5668995012848241,-0.1349670812155689
2022-09-17,0.32366020558400027,0.6237136612051731,-0.3034340128841166
2022-09-18,-1.0287154468355624,0.1469551979166822,0.5569539200164073
2022-09-19,-0.06108657260384447,0.27132479206768245,-0.24650270913086775
2022-09-20,-0.8227418234468467,0.15617916331404308,0.689752748692471
2022-09-21,-0.7222657828959002,0.22668180096198307,0.14357816775751828
2022-09-22,0.8887937040290027,0.5190714249200818,-0.9920530218988443
2022-09-23,-0.7863131364240308,0.37851894307587813,-0.4239648020822513
2022-09-24,-1.2154330542812068,0.34864703544370734,-0.31095703536843594
2022-09-25,-1.0153922310447103,0.254340425285061,-0.6234226981606925
2022-09-26,-0.41149912358432317,0.3710723611399762,-1.2712281563714831
2022-09-27,-0.5655167813116073,0.23735156374401353,-0.22989727741385238
2022-09-28,0.012160208401684584,0.2666809716918057,-0.6105405528483214
2022-09-29,0.004085299797724181,0.20530792594085182,-0.2393217921079937
2022-09-30,-0.36834501458810853,0.1555796972290694,0.015254138522897814
2022-10-01,-0.4721447596347059,0.16669222408385764,-0.13291085421829846
2022-10-02,-0.5219357229117217,0.13969594557094314,0.14583866397725243
2022-10-03,0.5477539495674393,0.31406433221891983,-0.6642311096885126
2022-10-04,1.0649390874080098,0.359277834006302,-0.39316616400396204
2022-10-05,0.162084381415987,0.20872144080518865,0.6184774260444742
2022-10-06,-0.186170883739994,0.12381459173669712,0.3212343283683835
2022-10-07,-0.48698529744634284,0.09454262499967994,0.45865326878786394
2022-10-08,-0.12534313378736633,0.13806429146413585,0.23280909495354657
2022-10-09,0.12308250887579526,-0.3598879277296737,0.05169688228825498
2022-10-10,-0.4525043865005659,-0.4117404914367633,0.20842081116427308
2022-10-11,-0.21223280940620431,-0.3794940040744283,-0.018786492749789857
2022-10-12,-0.04938413292754454,-0.39101624287228404,-0.3000819826696719
2022-10-13,0.12780597053710177,-0.8403422025114747,-0.4589923675630197
2022-10-14,-0.3562872289097463,-0.9060884171332445,-0.008615987659253997
2022-10-15,-0.26835142742369444,-0.9365265997950493,-0.09862061830529403
2022-10-16,0.21904983286885996,-0.8819402507406293,-0.3195868702647293
2022-10-17,0.2240915102073331,-0.8714553048185348,-0.49224446897797836
2022-10-18,-0.5680381955257777,-1.0216165875534562,-0.20074357287280636
2022-10-19,-0.5545849850129227,-1.0140909994540643,-0.22861540580417403
2022-10-20,-0.4015468924402613,-1.0822257649081344,-0.3268607279974025
2022-10-21,-0.03059735035832649,-1.0821437829861296,-0.4164713481369259
2022-10-22,-0.06900336154774032,-1.287248535766726,-0.29821619327224785
2022-10-23,0.3800089020717131,-1.2085894364478895,-0.5606204073754579
2022-10-24,-0.23422414412526127,-1.3299214690839294,0.09785247895064582
2022-10-25,1.0677801927579582,-1.0615756611422054,-0.7144156500654443
2022-10-26,1.113703246702736,-1.03980253426453,-0.43995423241157133
2022-10-27,-0.3057103717282403,-1.1659539293862793,0.5696525022640544
2022-10-28,0.6630060485179153,-1.0509410060921751,-0.10441543552698884
2022-10-29,0.6680710824967662,-1.0674444825093352,0.08898245823554647
2022-10-30,0.1365917581230763,-1.1225766120311158,0.39300203194914873
2022-10-31,0.05652572296679209,-1.1080903037570848,0.22818856281464453
2022-11-01,0.25174287548863805,-1.111478589283804,0.15351395806794316
2022-11-02,-0.1081820770066952,-1.201377888726434,0.44210109899327166
2022-11-03,0.32969511357406844,-1.25537052517496,0.07949300161975953
2022-11-04,1.4864645048037934,-0.9559876459623383,-0.6051344304184344
2022-11-05,0.6620186628998387,-1.0986387012628487,0.26912977133272015
2022-11-06,-0.03977011399798733,-1.1749419008370894,0.5508783996687845
2022-11-07,-0.03796483471018174,-1.1505123070442769,0.5016747682983889
2022-11-08,-2.644754111291075,-0.736715444881131,1.5966743481268544
2022-11-09,-4.469130504237237,0.023593114085945274,1.755025717287988
2022-11-10,1.4149685266987326,1.2383574087500224,-2.9724552967718543
2022-11-11,-1.762292260136151,0.8215559726050775,-0.2382823167143706
2022-11-12,-1.496019710619166,0.8814855909350061,-0.7214178997058983
2022-11-13,-1.8466733260077122,0.8591874296099641,-0.527599846116961
2022-11-14,-0.836854810330572,1.0061676485494155,-1.3342102226730526
2022-11-15,-0.7677865669038417,1.0073439105654576,-1.2576245362989449
2022-11-16,-1.3664553220834317,0.9038182141256448,-0.6334935046372138
2022-11-17,-1.077987048131677,0.9488210572108112,-0.9333847205906737
2022-11-18,-1.2839173741727796,0.9579569458440617,-1.1185507508410797
2022-11-19,-1.3032328618212343,0.9605967435637202,-1.1465960659735301
2022-11-20,-1.893050269368283,0.8886593817227618,-0.6310257224561187
2022-11-21,-2.085312383036623,0.8930184912838093,-0.5709100648878943
2022-11-22,-0.3020620314387728,1.056145858596437,-1.1905621176919559
2022-11-23,0.6449854701946952,1.032023633035586,-0.26488925173498706
2022-11-24,-0.46697697345903094,0.9185547386963269,-0.2613504274921765
2022-11-25,-0.422794717520456,0.8452888925061824,-0.029811181396524816
2022-11-26,-0.33549202883916857,0.8380391881925409,-0.007609970044262076
2022-11-27,-0.1475267967394434,0.8233279286436637,0.08011586779630343
2022-11-28,-0.577504451143081,0.7824413122585603,0.1867564695331354
2022-11-29,0.005354325915144433,0.8885205323742863,-0.41339811163270856
2022-11-30,0.9440611629213911,1.0483619512571642,-0.7385197483493476
2022-12-01,-0.3156520293589207,0.8708207707632134,0.37323163859348213
2022-12-02,0.12322036904887822,0.9314412714899044,0.008221910555964367
2022-12-03,-0.3176806611358017,0.8764596757599672,0.3213900379638848
2022-12-04,0.4066751747726161,0.866618811324476,0.02486504175461092
2022-12-05,0.061835404801962514,0.7814061105771071,0.6244493806299224
2022-12-06,0.2928626410071061,0.8413060566919974,0.18226589321864375
2022-12-07,-0.3762310087346461,0.7851219589943405,0.40235163193368695
2022-12-08,0.5543505296353151,0.6089536288782565,-0.2861740056929812
2022-12-09,-0.020755992433372384,-0.3477449052712497,0.2265753462189204
2022-12-10,0.14876353432890133,-1.0131975180623585,0.05427798189770589
2022-12-11,0.12599454719738368,-1.092087182192147,0.06988499138054337
2022-12-12,0.3979636646856356,-1.088662706825851,0.02390919627422256
2022-12-13,1.0920859140075874,-0.9908111373258508,-0.4473200949358411
2022-12-14,0.18525396183515147,-1.0947209824062396,-0.016082255237560274
2022-12-15,-0.4746425626491694,-1.1374605901454586,0.48941079189154574
2022-12-16,-1.0888757189885439,-1.0566063440520561,0.5755994132063924
2022-12-17,0.08437424657242018,-0.8931676438964069,-0.3855587648317464
2022-12-18,-0.23346648695823397,-0.9242425943774992,-0.23173593892846095
2022-12-19,-0.6455553110999185,-0.9507426229087229,0.0743490689227864
2022-12-20,0.4769545557121661,-0.7939171071526409,-0.817952607444532
2022-12-21,-0.1882428601579331,-0.9800977288065995,-0.06373987311666313
2022-12-22,-0.17516928179924374,-0.9951705234751167,-0.3123036990285069
2022-12-23,-0.21096529544701415,-1.052775391835165,-0.23869964784210368
2022-12-24,-0.08674602366791265,-1.0369949134757621,-0.32756668400294786
2022-12-25,-0.15258219668926937,-1.0507851188488724,-0.2505637868896957
2022-12-26,-0.05396891806044198,-1.0345745197535945,-0.3631242376608828
2022-12-27,-0.6427292579485588,-1.0628287641419767,-0.2428442990492001
2022-12-28,-0.6569206052691349,-1.060204921303087,-0.34857122144936675
2022-12-29,-0.17188338593647545,-1.0316390506006494,-0.5157391010654186
2022-12-30,-0.11941205947001812,-1.2334443258753542,-0.157119456924517
2022-12-31,-0.20409939656181003,-1.242847162723184,-0.20353767738313577
2023-01-01,0.0036968421322447157,-1.2217943270026845,-0.33699903935118497
2023-01-02,0.11053639034149804,-1.2392208466047214,-0.19460034977267698
2023-01-03,-0.13572314662664212,-1.2618104274969453,-0.25866562443204094
2023-01-04,0.19683231248816846,-1.2239440209441579,-0.4153739025753884
2023-01-05,-0.08351992135685357,-1.2687273037245794,-0.1617650696220112
2023-01-06,0.14458026004955163,-1.258063360130223,-0.2940780891110053
2023-01-07,-0.010493277003192606,-1.3297114959406025,-0.17352962762261534
2023-01-08,0.2022144229252913,-1.3030753815821428,-0.29407807074741227
2023-01-09,0.17092224033403058,-1.3060573831849798,-0.24582972058706887
2023-01-10,0.49605083030180724,-1.268460537891074,-0.27391944647271305
2023-01-11,0.9968542905681004,-1.1714370229005282,-0.33765063855509303
2023-01-12,1.777568612402961,-0.976649682986009,-0.5635885819296509
2023-01-13,2.1863209150524,-0.7824880024596451,-0.25247176933942667
2023-01-14,2.520453330258621,-0.7130014768906849,0.1601048074955971
2023-01-15,1.225271351549412,-1.0527099158005095,1.314697485796643
2023-01-16,1.6851174574764696,-0.9939232871971521,0.9924704393206963
2023-01-17,1.3830964238009054,-1.0429450143820846,1.2948459421943967
2023-01-18,0.6873766929997142,-1.0878039152519663,1.5363640884718008
2023-01-19,1.7135192740945409,-0.9812452511984149,0.7897514418637155
2023-01-20,3.359780656036643,-0.5422514798355866,0.08842196939747275
2023-01-21,1.8787786583329256,-0.7795887837470081,1.6244858678809417
2023-01-22,1.6539785874453352,-0.7971823271956983,1.6966233205358963
2023-01-23,1.9318031409717626,-0.7628114034938104,1.4662467849700087
2023-01-24,1.2565022166909838,-0.7985793466499489,1.7493127963145068
2023-01-25,1.9404164842400364,-0.6787501587639332,0.9767797717295689
2023-01-26,1.0385658006817824,-0.7577760159007513,1.1349947530763562
2023-01-27,0.8271431868745726,-0.7419403217664075,0.6802397661617989
2023-01-28,0.4079841819535251,-0.7272640724952892,0.43661583918211655
2023-01-29,1.3599664259193103,-0.613770258720938,-0.07142070996116491
2023-01-30,-0.49657853442665334,-0.6902530628426792,1.1403243665474778
2023-01-31,0.6995729438875152,-0.5255630887855214,0.1064963241132503
2023-02-01,1.2474039560717998,-0.4955717841125241,0.13667433276963098
2023-02-02,0.29934637747366477,-0.582713069082856,0.7188002472393704
2023-02-03,0.07596246200290752,-0.5177744523689333,0.08781638354994621
2023-02-04,-0.06350686077094876,-0.5224371262995184,0.12169428469861879
2023-02-05,-0.37813390454760276,-0.5155829655471807,0.2861805704196278
2023-02-06,-0.31410766250550265,-0.47151315759918455,0.02922813116141656
2023-02-07,0.5311440027832864,-0.37509985044126964,-0.43010961388861274
2023-02-08,-0.43265508497460087,-0.4518235752052348,0.14815719623726636
2023-02-09,-1.4281831123860311,-0.38484822823294174,0.6630979161776425
2023-02-10,-0.600224287580895,-0.2574804883934063,-0.26078370565818
2023-02-11,-0.1525466333412353,-0.30852256794332894,-0.5886350222823671
2023-02-12,-0.6230383177643876,-0.4776211943973933,-0.48644475567100764
2023-02-13,-0.3076236527598496,-0.6241022479612247,-0.3946919922238893
2023-02-14,0.10543501841510115,-0.5522050593232152,-0.7457466821692137
2023-02-15,2.0328714064692455,0.09827217152036187,-1.9450639229646889
2023-02-16,-0.6704899630392689,-0.24619168851937223,0.5530940236019671
2023-02-17,1.0021463680951488,-0.015265714046334181,-0.6664145240542211
2023-02-18,0.2642309609653149,-0.14623851332209387,0.1598395758573839
2023-02-19,-0.04176096504948837,-0.4336734525707852,0.490193370352928
2023-02-20,0.8372540084322388,-0.318313406386019,-0.047576322680132475
2023-02-21,-0.1601665824027464,-0.40830395985848816,0.5085639793140779
2023-02-22,-0.016930076723055913,-0.3854196202915687,0.4104362092027093
2023-02-23,0.22027343445310826,-0.40257599550271683,0.6395277639941859
2023-02-24,-0.37735889487940116,-0.43047060312169133,0.9544807669044277
2023-02-25,0.20481083164632125,-0.3283812425584218,0.24729203375050862
2023-02-26,0.6979490023587217,-0.26499923807488035,-0.008178064823493762
2023-02-27,0.293450999568818,-0.32405801713370286,0.36488218375001474
2023-02-28,-0.21074854924198358,-0.39782851086131993,0.46558728104078445
2023-03-01,0.21823300053779232,-0.3119448626949736,-0.7093864474664392
2023-03-02,-0.28194409856691127,-0.4165484863866828,0.014619718622242182
2023-03-03,-1.594652797737854,-0.4424529424726291,0.4249863436198245
2023-03-04,-0.6100460294829222,-0.291914814859409,-0.5898443161899279
2023-03-05,-0.44106127467091627,-0.28203300178230634,-0.5951645624671188
2023-03-06,-0.6271902031088709,-0.289757471330208,-0.6136627135002898
2023-03-07,-0.7887483010404975,-0.32951369994602425,-0.3892401945623066
2023-03-08,-1.1335455640192693,-0.34855296207929914,-0.16831814621507651
2023-03-09,-2.247133240190174,-0.3206690794423648,0.43513073605089403
2023-03-10,-0.9929391533144187,-0.154680665892801,-0.5988681681597835
2023-03-11,-0.22646735013818559,-0.13308821780942715,-1.1494333412417523
2023-03-12,1.1474562990525863,0.2728870239761705,-1.9578914224168464
2023-03-13,1.9830280671439555,0.6241627742069983,-1.8204161677528592
2023-03-14,0.7289740718400864,0.39575264804334687,-0.1349063259082133
2023-03-15,-0.28120926721021877,0.29861035923739415,0.4587012575325949
2023-03-16,0.8261684076328178,0.43968088743783657,-0.2503991473948954
2023-03-17,3.1152132726011312,0.6136391095285991,-0.8097130290458977
2023-03-18,0.6341871481196343,0.2319532119869248,1.443184868167578
2023-03-19,2.073878794893195,0.4029278986590724,0.4787027470304124
2023-03-20,0.9550842398429522,0.2526311123057678,1.4657590104364826
2023-03-21,1.6388190054508225,0.3146087433597761,1.1096170726568904
2023-03-22,0.6082734406656295,0.206851468414217,2.022327541117104
2023-03-23,2.7930813259647844,0.41359586466175996,1.2972695203477072
2023-03-24,1.1971948071214977,0.23909333539103372,2.5692276992515417
2023-03-25,1.6720973458411317,0.3380898636371572,1.7792273534803578
2023-03-26,1.6832473820012157,0.3727196146764056,1.014053688555012
2023-03-27,-0.12475229469643762,0.30621631370425645,1.2885312052867763
2023-03-28,0.520071952582623,0.4233045397117441,0.4336438426446567
2023-03-29,1.593348838187732,0.5570464917405262,0.02694940840956122
2023-03-30,0.273628805795834,0.3975934184089253,0.8651903262208215
2023-03-31,0.41203097327873306,0.5061332902128522,-0.1429474890469321
2023-04-01,0.10554479843744616,0.43755452411399026,0.32551536111085466
2023-04-02,-0.25754699894968236,0.3313557967800742,0.16377713816325493
2023-04-03,-0.43533359138791106,0.32642269977981647,0.2887965398152004
2023-04-04,0.15779565504612192,0.41915723294990653,-0.31361286304965924
2023-04-05,0.0499129897765894,0.3653968460544233,0.14118577518741077
2023-04-06,-0.2870762959891049,0.356516773120199,0.021415080711741676
2023-04-07,-0.13336639549685758,0.31929884992617485,0.1471028781829416
2023-04-08,-0.012831557241745003,0.13028047603401705,0.02319116682833711
2023-04-09,0.24131934673569438,0.15762304797592772,-0.27812928929077796
2023-04-10,1.3752566930624641,0.2844542532446736,-0.5347338218696415
2023-04-11,0.8963221579123304,0.02888371149030981,0.10776215155801806
2023-04-12,0.17739331404161607,-0.34233008143812876,0.3122787933134141
2023-04-13,0.5446866188056522,-0.32195871504726215,0.17515975762237648
2023-04-14,0.3472793835369203,-0.3610732528926905,0.2200920348207536
2023-04-15,0.1520948460975395,-0.4005680207462611,0.3775187847160021
2023-04-16,0.33195510985169213,-0.8501629690797872,0.2567263263344665
2023-04-17,-0.3638939179720602,-0.8976332027312005,0.7845442519166431
2023-04-18,1.045649639305306,-0.7363476669303037,-0.40891608420837927
2023-04-19,-1.062153975903912,-0.819350248796936,1.091860854678225
2023-04-20,-0.47001665353393907,-0.6957056456569137,0.33373860078965767
2023-04-21,-0.9406770966991768,-0.7194419609120721,0.4742751910675296
2023-04-22,0.31695242746657043,-0.6094546029586808,-0.5807026502579179
2023-04-23,-0.39316309765394736,-0.7444932201691189,-0.1090930710147075
2023-04-24,-0.5182336465238881,-0.7110344568260052,-0.476964142098557
2023-04-25,0.18067209000317433,-0.5835502985158941,-1.0846445784228138
2023-04-26,-0.2985872792684719,-0.7280050534882226,-0.5376509079187106
2023-04-27,0.5433438199260469,-0.5535848918392752,-1.0850853576814714
2023-04-28,-0.3761989561305858,-0.7729172955248709,-0.251666177813645
2023-04-29,-0.33350033175742105,-0.7779286227655289,-0.2700533234338728
